track,artist,added time,is_local,song_id
Unholy (feat. Kim Petras),"Sam Smith, Kim Petras",2022-11-16T12:50:17Z,False,3nqQXoyQOWXiESFLlDF1hG
Anti-Hero,Taylor Swift,2022-11-16T12:50:17Z,False,0V3wPSX9ygBnCm8psDIegu
Rich Flex,"Drake, 21 Savage",2022-11-16T12:50:17Z,False,1bDbXMyjaUIooNwFE9wn0N
La Bachata,Manuel Turizo,2022-11-16T12:50:17Z,False,5ww2BF9slyYgNOk37BlC4u
I'm Good (Blue),"David Guetta, Bebe Rexha",2022-11-16T12:50:17Z,False,4uUG5RXrOk84mYEfFvj3cK
As It Was,Harry Styles,2022-11-16T12:50:17Z,False,4Dvkj6JhhA12EX05fT7y2e
"Quevedo: Bzrp Music Sessions, Vol. 52","Bizarrap, Quevedo",2022-11-16T12:50:17Z,False,2tTmW7RDtMQtBk7m2rYeSw
Under The Influence,Chris Brown,2022-11-16T12:50:17Z,False,5IgjP7X4th6nMNDh4akUHb
Midnight Rain,Taylor Swift,2022-11-16T12:50:17Z,False,3rWDp9tBPQR9z6U5YyRSK4
Lavender Haze,Taylor Swift,2022-11-16T12:50:17Z,False,5jQI2r1RdgtuT8S3iG8zFC
Me Porto Bonito,"Bad Bunny, Chencho Corleone",2022-11-16T12:50:17Z,False,6Sq7ltF9Qa7SNFBsV5Cogx
Another Love,Tom Odell,2022-11-16T12:50:17Z,False,7jtQIBanIiJOMS6RyCx6jZ
Miss You,"Oliver Tree, Robin Schulz",2022-11-16T12:50:17Z,False,73vIOb4Q7YN6HeJTbscRx5
I Ain't Worried,OneRepublic,2022-11-16T12:50:17Z,False,4h9wh7iOZ0GGn8QVp4RAOB
Hey Mor,"Ozuna, Feid",2022-11-16T12:50:17Z,False,1zsPaEkglFvxjAhrM8yhpr
Tití Me Preguntó,Bad Bunny,2022-11-16T12:50:17Z,False,1IHWl5LamUGEuP4ozKQSXZ
Bad Habit,Steve Lacy,2022-11-16T12:50:17Z,False,4k6Uh1HXdhtusDW5y8Gbvy
Made You Look,Meghan Trainor,2022-11-16T12:50:17Z,False,0QHEIqNKsMoOY5urbzN48u
Lift Me Up,Rihanna,2022-11-16T12:50:17Z,False,6sCvvleqKbeyOkQDieBYgp
Snow On The Beach (feat. Lana Del Rey),"Taylor Swift, Lana Del Rey",2022-11-16T12:50:17Z,False,1wtOxkiel43cVs0Yux5Q4h
"You're On Your Own, Kid",Taylor Swift,2022-11-16T12:50:17Z,False,4D7BCuvgdJlYvlX5WlN54t
Maroon,Taylor Swift,2022-11-16T12:50:17Z,False,3eX0NZfLtGzoLUxPNvRfqm
Efecto,Bad Bunny,2022-11-16T12:50:17Z,False,5Eax0qFko2dh7Rl2lYs3bx
Die For You,Joji,2022-11-16T12:50:17Z,False,26hOm7dTtBi0TdpDGl141t
DESPECHÁ,ROSALÍA,2022-11-16T12:50:17Z,False,53tfEupEzQRtVFOeZvk7xq
Karma,Taylor Swift,2022-11-16T12:50:17Z,False,7KokYm8cMIXCsGVmUvKtqf
Glimpse of Us,Joji,2022-11-16T12:50:17Z,False,4ewazQLXFTDC8XvCbhvtXs
Until I Found You,Stephen Sanchez,2022-11-16T12:50:17Z,False,6VhuP99TE6gYNQRJIlAWFD
Romantic Homicide,d4vd,2022-11-16T12:50:17Z,False,1xK59OXxi2TAAAbmZK0kBL
Bejeweled,Taylor Swift,2022-11-16T12:50:17Z,False,3qoftcUZaUOncvIYjFSPdE
Die For You,The Weeknd,2022-11-16T12:50:17Z,False,2LBqCSwhJGcFQeTHMVGwy3
I Wanna Be Yours,Arctic Monkeys,2022-11-16T12:50:17Z,False,5XeFesFbtLpXzIVDNQP22n
